"56506120S";"Nitrogenoxid-NO 2.0   50 L.  2,0 m3";"0";"0";"0";"0"
"5650S";"Spec.gasser - m3 (50 L.)";"60";"1";"0";"0"
"57020201";"LAB LINE 2 komponent 2-5 L. Inaktiv";"60";"1";"1";"0"
"57020203";"LAB LINE 2 Komponent 2-5 L. Brandbar";"60";"1";"1";"0"
"57020204";"LAB LINE 2 Komponent 2-5 L. Oxiderende";"60";"1";"1";"0"
"57020301";"LAB LINE 3 komponent 2-5 L. Inaktiv";"60";"1";"1";"0"
"57020303";"LAB LINE 3 Komponent 2-5 L. Brandbar";"60";"1";"1";"0"
"57020304";"LAB LINE 3 Komponent 2-5 L. Oxiderende";"60";"1";"1";"0"
"57020401";"LAB LINE 4 komponent 2-5 L. Inaktiv";"60";"1";"1";"0"
"57020403";"LAB LINE 4 Komponent 2-5 L. Brandbar";"60";"1";"1";"0"
"57020404";"LAB LINE 4 Komponent 2-5 L. Oxiderende";"60";"1";"1";"0"
"57100201";"LAB LINE 2 komponent 10-20 L. Inaktiv";"60";"1";"1";"0"
"57100203";"LAB LINE 2 Komponent 10-20 L. Brandbar";"60";"1";"1";"0"
"57100204";"LAB LINE 2 Komponent 10-20 L. Oxiderende";"60";"1";"1";"0"
"57100301";"LAB LINE 3 komponent 10-20 L. Inaktiv";"60";"1";"1";"0"
"57100303";"LAB LINE 3 Komponent 10-20 L. Brandbar";"60";"1";"1";"0"
"57100304";"LAB LINE 3 Komponent 10-20 L. Oxiderende";"60";"1";"1";"0"
"57100401";"LAB LINE 4 komponent 10-20 L. Inaktiv";"60";"1";"1";"0"
"57100403";"LAB LINE 4 Komponent 10-20 L. Brandbar";"60";"1";"1";"0"
"57100404";"LAB LINE 4 Komponent 10-20 L. Oxiderende";"60";"1";"1";"0"
"57400201";"LAB LINE 2 komponent 40-50 L. Inaktiv";"60";"1";"1";"0"
"57400203";"LAB LINE 2 Komponent 40-50 L. Brandbar";"60";"1";"1";"0"
"57400204";"LAB LINE 2 Komponent 40-50 L. Oxiderende";"60";"1";"1";"0"
"57400301";"LAB LINE 3 komponent 40-50 L. Inaktiv";"60";"1";"1";"0"
"57400303";"LAB LINE 3 Komponent 40-50 L. Brandbar";"60";"1";"1";"0"
"57400304";"LAB LINE 3 Komponent 40-50 L. Oxiderende";"60";"1";"1";"0"
"57400401";"LAB LINE 4 komponent 40-50 L. Inaktiv";"60";"1";"1";"0"
"57400403";"LAB LINE 4 Komponent 40-50 L. Brandbar";"60";"1";"1";"0"
"57400404";"LAB LINE 4 Komponent 40-50 L. Oxiderende";"60";"1";"1";"0"
"5781";"Dugpunktsanalyse";"0";"0";"0";"0"
"5782";"Oxygenanalyse";"0";"0";"0";"0"
"5787";"Tillæg for hurtig levering";"0";"0";"0";"0"
"57871";"Tillæg for ekstra hurtig levering";"0";"0";"0";"0"
"57873";"Akut levering aften/nat/weekend";"0";"0";"0";"0"
"5789";"Homogenisering";"0";"0";"0";"0"
"5801S";"Gasser i Dåse 1 L. 12 Bar";"0";"0";"0";"0"
"58020101";"LAB LINE 1 Komponent 2-5 L. Inaktiv";"60";"1";"0";"0"
"58020102";"LAB LINE 1 Komponent 2-5 L. Giftig";"60";"1";"0";"0"
"58020103";"LAB LINE 1 Komponent 2-5 L. Brandbar";"60";"1";"0";"0"
"58020104";"LAB LINE 1 Komponent 2-5 L.Oxiderende";"60";"1";"0";"0"
"58020201";"LAB LINE 2 komponent 2-5 L. Inaktiv";"60";"1";"0";"0"
"58020202";"LAB LINE 2 Komponent 2-5 L. Giftig";"60";"1";"0";"0"
"58020203";"LAB LINE 2 Komponent 2-5 L. Brandbar";"60";"1";"0";"0"
"58020204";"LAB LINE 2 Komponent 2-5 L. Oxiderende";"60";"1";"0";"0"
"58020301";"LAB LINE 3 Komponent 2-5 L. Inaktiv";"60";"1";"0";"0"
"58020302";"LAB LINE 3 Komponent 2-5 L. Giftig";"60";"1";"0";"0"
"58020303";"LAB LINE 3 Komponent 2-5 L. Brandbar";"60";"1";"0";"0"
"58020304";"LAB LINE 3 Komponent 2-5 L. Oxiderende";"60";"1";"0";"0"
"58020401";"LAB LINE 4 Komponent 2-5 L. Inaktiv";"60";"1";"0";"0"
"58020402";"LAB LINE 4 Komponent 2-5 L. Giftig";"60";"1";"0";"0"
"58020403";"LAB LINE 4 Komponent 2-5 L. Brandbar";"60";"1";"0";"0"
"58020404";"LAB LINE 4 Komponent 2-5 L. Oxiderende";"60";"1";"0";"0"
"58100101";"LAB LINE 1 Komponent 10-20 L. Inaktiv";"60";"1";"0";"0"
"58100102";"LAB LINE 1 Komponent 10-20 L. Giftig";"60";"1";"0";"0"
"58100103";"LAB LINE 1 Komponent 10-20 L. Brandbar";"60";"1";"0";"0"
"58100104";"LAB LINE 1 Komponent 10-20 L.Oxiderende";"60";"1";"0";"0"
"58100201";"LAB LINE 2 komponent 10-20 L. Inaktiv";"60";"1";"0";"0"
"58100202";"LAB LINE 2 Komponent 10-20 L. Giftig";"60";"1";"0";"0"
"58100203";"LAB LINE 2 Komponent 10-20 L. Brandbar";"60";"1";"0";"0"
"58100204";"LAB LINE 2 Komponent 10-20 L. Oxiderende";"60";"1";"0";"0"
"58100301";"LAB LINE 3 Komponent 10-20 L. Inaktiv";"60";"1";"0";"0"
"58100302";"LAB LINE 3 Komponent 10-20 L. Giftig";"60";"1";"0";"0"
"58100303";"LAB LINE 3 Komponent 10-20 L. Brandbar";"60";"1";"0";"0"
"58100304";"LAB LINE 3 Komponent 10-20 L. Oxiderende";"60";"1";"0";"0"
"58100401";"LAB LINE 4 Komponent 10-20 L. Inaktiv";"60";"1";"0";"0"
"58100402";"LAB LINE 4 Komponent 10-20 L. Giftig";"60";"1";"0";"0"
"58100403";"LAB LINE 4 Komponent 10-20 L. Brandbar";"60";"1";"0";"0"
"58100404";"LAB LINE 4 Komponent 10-20 L. Oxiderende";"60";"1";"0";"0"
"58400101";"LAB LINE 1 Komponent 40-50 L. Inaktiv";"60";"1";"0";"0"
"58400102";"LAB LINE 1 Komponent 40-50 L. Giftig";"60";"1";"0";"0"
"58400103";"LAB LINE 1 Komponent 40-50 L. Brandbar";"60";"1";"0";"0"
"58400104";"LAB LINE 1 Komponent 40-50 L.Oxiderende";"60";"1";"0";"0"
"58400201";"LAB LINE 2 komponent 40-50 L. Inaktiv";"60";"1";"0";"0"
"58400202";"LAB LINE 2 Komponent 40-50 L. Giftig";"60";"1";"0";"0"
"58400203";"LAB LINE 2 Komponent 40-50 L. Brandbar";"60";"1";"0";"0"
"58400204";"LAB LINE 2 Komponent 40-50 L. Oxiderende";"60";"1";"0";"0"
"58400301";"LAB LINE 3 Komponent 40-50 L. Inaktiv";"60";"1";"0";"0"
"58400302";"LAB LINE 3 Komponent 40-50 L. Giftig";"60";"1";"0";"0"
"58400303";"LAB LINE 3 Komponent 40-50 L. Brandbar";"60";"1";"0";"0"
"58400304";"LAB LINE 3 Komponent 40-50 L. Oxiderende";"60";"1";"0";"0"
"58400401";"LAB LINE 4 Komponent 40-50 L. Inaktiv";"60";"1";"0";"0"
"58400402";"LAB LINE 4 Komponent 40-50 L. Giftig";"60";"1";"0";"0"
"58400403";"LAB LINE 4 Komponent 40-50 L. Brandbar";"60";"1";"0";"0"
"58400404";"LAB LINE 4 Komponent 40-50 L. Oxiderende";"60";"1";"0";"0"
